name,age,income,total_deductions,old_bracket,new_bracket
case_1494,70,1007823,151123,20%,10%
case_1495,65,975581,202719,5%,10%
case_1496,67,1507220,50000,30%,20%
case_1497,64,1508379,79911,30%,20%
case_1498,67,1484338,101845,30%,20%
case_1499,65,1494788,148838,30%,20%
case_1500,66,1487948,197559,20%,20%
case_1501,67,1997433,50000,30%,30%
case_1502,65,1996461,71632,30%,30%
case_1503,65,2020256,97837,30%,30%
case_1504,64,2021076,146765,30%,30%
case_1505,64,2009257,203380,30%,30%
case_1506,70,195773,50000,0%,0%
case_1507,67,205608,79367,0%,0%
case_1508,66,178113,100155,0%,0%
case_1509,70,198223,147728,0%,0%
case_1510,70,185623,196556,0%,0%
case_1511,71,396173,50385,0%,5%
case_1512,67,409420,74181,0%,5%
case_1513,69,412607,102565,0%,5%
case_1514,65,416960,154993,0%,5%
case_1515,68,382202,199016,0%,5%
case_1516,65,623819,51470,5%,5%
case_1517,69,575674,73672,0%,5%
case_1518,67,584612,99884,0%,5%
case_1519,65,580173,148704,0%,5%
case_1520,65,592815,204153,0%,5%
case_1521,65,776603,50000,5%,10%
case_1522,69,812222,75679,5%,10%
case_1523,69,812453,103734,5%,10%
case_1524,65,785052,147414,5%,10%
case_1525,69,802341,198735,5%,10%
case_1526,70,1007551,50000,20%,10%
case_1527,65,992274,77940,20%,10%
case_1528,67,992356,99336,20%,10%
case_1529,69,1004833,145312,20%,10%
case_1530,71,976517,195546,5%,10%
case_1531,66,1519972,54085,30%,20%
case_1532,66,1505279,79589,30%,20%
case_1533,66,1523102,97976,30%,20%
case_1534,70,1509258,154606,30%,20%
case_1535,68,1494871,203644,20%,20%
case_1536,67,1981604,53830,30%,30%
case_1537,67,2012544,74839,30%,30%
case_1538,70,2005635,96688,30%,30%
case_1539,71,2021634,149036,30%,30%
case_1540,66,1999550,199575,30%,30%
case_1541,67,192730,54772,0%,0%
case_1542,71,196579,79446,0%,0%
case_1543,72,216414,103087,0%,0%
case_1544,69,202806,150042,0%,0%
case_1545,67,201368,204556,0%,0%
case_1546,71,404501,52156,0%,5%
case_1547,66,405188,73789,0%,5%
case_1548,66,424470,100940,0%,5%
case_1549,72,380830,154733,0%,5%
case_1550,70,381131,195295,0%,5%
case_1551,70,602931,50000,5%,5%
case_1552,68,587087,73705,0%,5%
case_1553,68,588391,99077,0%,5%
case_1554,70,616040,149349,0%,5%
case_1555,72,592610,200695,0%,5%
case_1556,67,804697,50000,5%,10%
case_1557,68,810946,70861,5%,10%
case_1558,72,819184,100148,5%,10%
case_1559,71,786132,150860,5%,10%
case_1560,70,816130,201246,5%,10%
case_1561,68,994459,50000,20%,10%
case_1562,70,983307,75708,20%,10%
case_1563,69,996627,100570,20%,10%
case_1564,66,1006704,150655,20%,10%
case_1565,72,980896,197082,5%,10%
case_1566,69,1496611,52955,30%,20%
case_1567,71,1507502,79543,30%,20%
case_1568,68,1479082,95816,30%,20%
case_1569,69,1510856,146964,30%,20%
case_1570,72,1508374,198055,30%,20%
case_1571,68,1975563,51651,30%,30%
case_1572,66,2010303,73379,30%,30%
case_1573,69,1988053,96811,30%,30%
case_1574,69,2019503,151554,30%,30%
case_1575,68,1999571,201475,30%,30%
case_1576,69,180104,50452,0%,0%
case_1577,71,222640,72898,0%,0%
case_1578,70,212366,96258,0%,0%
case_1579,73,206463,149028,0%,0%
case_1580,68,191763,203857,0%,0%
case_1581,69,401311,50000,0%,5%
case_1582,70,403086,75412,0%,5%
case_1583,69,403371,98731,0%,5%
case_1584,71,423477,147679,0%,5%
case_1585,73,411052,197195,0%,5%
case_1586,73,589615,53559,0%,5%
case_1587,71,590052,75628,0%,5%
case_1588,73,597234,97656,0%,5%
case_1589,68,619398,150799,0%,5%
case_1590,72,576765,199623,0%,5%
case_1591,68,819146,50000,5%,10%
case_1592,70,804377,77886,5%,10%
case_1593,68,811412,96988,5%,10%
case_1594,70,814367,150676,5%,10%
case_1595,67,800608,202997,5%,10%
case_1596,70,991225,52481,20%,10%
case_1597,69,987342,79919,20%,10%
case_1598,68,995056,97575,20%,10%
case_1599,70,997736,150713,20%,10%
case_1600,68,975439,196249,5%,10%
case_1601,69,1492990,50000,30%,20%
case_1602,73,1498024,77435,30%,20%
case_1603,73,1501423,99115,30%,20%
case_1604,68,1501275,151853,30%,20%
case_1605,67,1485442,195096,20%,20%
case_1606,67,2013858,50000,30%,30%
case_1607,68,2018650,79721,30%,30%
case_1608,69,2014320,103646,30%,30%
case_1609,73,1999976,149917,30%,30%
case_1610,68,2009394,197052,30%,30%
